id,college_id,branch_id,academic_year,intake
1141,206,1141,2023-24,
1142,206,1142,2023-24,
1143,206,1143,2023-24,
1144,206,1144,2023-24,
1145,206,1145,2023-24,
1146,207,1146,2023-24,
1147,207,1147,2023-24,
1148,207,1148,2023-24,
1149,207,1149,2023-24,
1150,207,1150,2023-24,
1151,208,1151,2023-24,
1152,208,1152,2023-24,
1153,208,1153,2023-24,
1154,208,1154,2023-24,
1155,208,1155,2023-24,
1156,209,1156,2023-24,
1157,209,1157,2023-24,
1158,210,1158,2023-24,
1159,210,1159,2023-24,
1160,210,1160,2023-24,
1161,210,1161,2023-24,
1162,210,1162,2023-24,
1163,210,1163,2023-24,
1164,211,1164,2023-24,
1165,211,1165,2023-24,
1166,211,1166,2023-24,
1167,211,1167,2023-24,
1168,211,1168,2023-24,
1169,212,1169,2023-24,
1170,212,1170,2023-24,
1171,212,1171,2023-24,
1172,212,1172,2023-24,
1173,212,1173,2023-24,
1174,213,1174,2023-24,
1175,213,1175,2023-24,
1176,213,1176,2023-24,
1177,213,1177,2023-24,
1178,213,1178,2023-24,
1179,213,1179,2023-24,
1180,214,1180,2023-24,
1181,214,1181,2023-24,
1182,214,1182,2023-24,
1183,214,1183,2023-24,
1184,214,1184,2023-24,
1185,214,1185,2023-24,
1186,214,1186,2023-24,
1187,214,1187,2023-24,
1188,215,1188,2023-24,
1189,215,1189,2023-24,
1190,215,1190,2023-24,
1191,215,1191,2023-24,
1192,215,1192,2023-24,
1193,215,1193,2023-24,
1194,215,1194,2023-24,
1195,216,1195,2023-24,
1196,216,1196,2023-24,
1197,216,1197,2023-24,
1198,216,1198,2023-24,
1199,216,1199,2023-24,
1200,216,1200,2023-24,
1201,216,1201,2023-24,
1202,217,1202,2023-24,
1203,217,1203,2023-24,
1204,217,1204,2023-24,
1205,217,1205,2023-24,
1206,217,1206,2023-24,
1207,217,1207,2023-24,
1208,218,1208,2023-24,
1209,218,1209,2023-24,
1210,218,1210,2023-24,
1211,218,1211,2023-24,
1212,218,1212,2023-24,
1213,219,1213,2023-24,
1214,219,1214,2023-24,
1215,219,1215,2023-24,
1216,219,1216,2023-24,
1217,219,1217,2023-24,
1218,220,1218,2023-24,
1219,220,1219,2023-24,
1220,220,1220,2023-24,
1221,220,1221,2023-24,
1222,220,1222,2023-24,
1223,220,1223,2023-24,
1224,220,1224,2023-24,
1225,220,1225,2023-24,
1226,220,1226,2023-24,
1227,220,1227,2023-24,
1228,221,1228,2023-24,
1229,221,1229,2023-24,
1230,221,1230,2023-24,
1231,221,1231,2023-24,
1232,221,1232,2023-24,
1233,221,1233,2023-24,
1234,222,1234,2023-24,
1235,222,1235,2023-24,
1236,222,1236,2023-24,
1237,223,1237,2023-24,
1238,223,1238,2023-24,
1239,223,1239,2023-24,
1240,223,1240,2023-24,
1241,223,1241,2023-24,
1242,223,1242,2023-24,
1243,223,1243,2023-24,
1244,223,1244,2023-24,
1245,224,1245,2023-24,
1246,224,1246,2023-24,
1247,224,1247,2023-24,
1248,224,1248,2023-24,
1249,225,1249,2023-24,
1250,225,1250,2023-24,
1251,225,1251,2023-24,
1252,225,1252,2023-24,
1253,225,1253,2023-24,
1254,226,1254,2023-24,
1255,226,1255,2023-24,
1256,226,1256,2023-24,
1257,226,1257,2023-24,
1258,226,1258,2023-24,
1259,227,1259,2023-24,
1260,227,1260,2023-24,
1261,227,1261,2023-24,
1262,228,1262,2023-24,
1263,228,1263,2023-24,
1264,228,1264,2023-24,
1265,228,1265,2023-24,
1266,228,1266,2023-24,
1267,228,1267,2023-24,
1268,229,1268,2023-24,
1269,229,1269,2023-24,
1270,229,1270,2023-24,
1271,229,1271,2023-24,
1272,229,1272,2023-24,
1273,230,1273,2023-24,
1274,230,1274,2023-24,
1275,230,1275,2023-24,
1276,230,1276,2023-24,
1277,230,1277,2023-24,
1278,231,1278,2023-24,
1279,231,1279,2023-24,
1280,231,1280,2023-24,
1281,231,1281,2023-24,
1282,231,1282,2023-24,
1283,232,1283,2023-24,
1284,232,1284,2023-24,
1285,232,1285,2023-24,
1286,232,1286,2023-24,
1287,233,1287,2023-24,
1288,233,1288,2023-24,
1289,233,1289,2023-24,
1290,233,1290,2023-24,
1291,233,1291,2023-24,
1292,233,1292,2023-24,
1293,233,1293,2023-24,
1294,233,1294,2023-24,
1295,233,1295,2023-24,
1296,234,1296,2023-24,
1297,234,1297,2023-24,
1298,234,1298,2023-24,
1299,234,1299,2023-24,
1300,234,1300,2023-24,
1301,234,1301,2023-24,
1302,234,1302,2023-24,
1303,235,1303,2023-24,
1304,235,1304,2023-24,
1305,235,1305,2023-24,
1306,235,1306,2023-24,
1307,235,1307,2023-24,
1308,235,1308,2023-24,
1309,235,1309,2023-24,
1310,236,1310,2023-24,
1311,236,1311,2023-24,
1312,236,1312,2023-24,
1313,236,1313,2023-24,
1314,236,1314,2023-24,
1315,237,1315,2023-24,
1316,237,1316,2023-24,
1317,237,1317,2023-24,
1318,237,1318,2023-24,
1319,237,1319,2023-24,
1320,238,1320,2023-24,
1321,238,1321,2023-24,
1322,238,1322,2023-24,
1323,238,1323,2023-24,
1324,238,1324,2023-24,
1325,238,1325,2023-24,
1326,238,1326,2023-24,
1327,238,1327,2023-24,
1328,238,1328,2023-24,
1329,239,1329,2023-24,
1330,239,1330,2023-24,
1331,239,1331,2023-24,
1332,239,1332,2023-24,
1333,239,1333,2023-24,
1334,239,1334,2023-24,
1335,240,1335,2023-24,
1336,240,1336,2023-24,
1337,240,1337,2023-24,
1338,240,1338,2023-24,
1339,240,1339,2023-24,
1340,241,1340,2023-24,
1341,241,1341,2023-24,
1342,241,1342,2023-24,
1343,241,1343,2023-24,
1344,241,1344,2023-24,
1345,241,1345,2023-24,
1346,242,1346,2023-24,
1347,242,1347,2023-24,
1348,242,1348,2023-24,
1349,242,1349,2023-24,
1350,242,1350,2023-24,
1351,242,1351,2023-24,
1352,242,1352,2023-24,
1353,242,1353,2023-24,
1354,243,1354,2023-24,
1355,243,1355,2023-24,
1356,243,1356,2023-24,
1357,244,1357,2023-24,
1358,244,1358,2023-24,
1359,244,1359,2023-24,
1360,244,1360,2023-24,
1361,244,1361,2023-24,
1362,244,1362,2023-24,
1363,244,1363,2023-24,
1364,244,1364,2023-24,
1365,244,1365,2023-24,
1366,244,1366,2023-24,
1367,245,1367,2023-24,
1368,245,1368,2023-24,
1369,245,1369,2023-24,
1370,245,1370,2023-24,
1371,246,1371,2023-24,
1372,246,1372,2023-24,
1373,246,1373,2023-24,
1374,246,1374,2023-24,
1375,246,1375,2023-24,
1376,247,1376,2023-24,
1377,247,1377,2023-24,
1378,247,1378,2023-24,
1379,247,1379,2023-24,
1380,247,1380,2023-24,
1381,247,1381,2023-24,
1382,247,1382,2023-24,
1383,247,1383,2023-24,
1384,248,1384,2023-24,
1385,248,1385,2023-24,
1386,248,1386,2023-24,
1387,248,1387,2023-24,
1388,248,1388,2023-24,
1389,248,1389,2023-24,
1390,248,1390,2023-24,
1391,249,1391,2023-24,
1392,249,1392,2023-24,
1393,249,1393,2023-24,
1394,249,1394,2023-24,
1395,249,1395,2023-24,
1396,249,1396,2023-24,
1397,249,1397,2023-24,
1398,250,1398,2023-24,
1399,250,1399,2023-24,
1400,250,1400,2023-24,
1401,250,1401,2023-24,
1402,250,1402,2023-24,
1403,250,1403,2023-24,
1404,251,1404,2023-24,
1405,251,1405,2023-24,
1406,251,1406,2023-24,
1407,251,1407,2023-24,
1408,251,1408,2023-24,
1409,251,1409,2023-24,
1410,252,1410,2023-24,
1411,252,1411,2023-24,
1412,252,1412,2023-24,
1413,252,1413,2023-24,
1414,252,1414,2023-24,
1415,252,1415,2023-24,
1416,252,1416,2023-24,
1417,252,1417,2023-24,
1418,252,1418,2023-24,
1419,253,1419,2023-24,
1420,253,1420,2023-24,
1421,253,1421,2023-24,
1422,253,1422,2023-24,
1423,254,1423,2023-24,
1424,254,1424,2023-24,
1425,254,1425,2023-24,
1426,254,1426,2023-24,
1427,255,1427,2023-24,
1428,255,1428,2023-24,
1429,255,1429,2023-24,
1430,255,1430,2023-24,
1431,256,1431,2023-24,
1432,256,1432,2023-24,
1433,256,1433,2023-24,
1434,256,1434,2023-24,
1435,257,1435,2023-24,
1436,257,1436,2023-24,
1437,257,1437,2023-24,
1438,257,1438,2023-24,
1439,257,1439,2023-24,
1440,258,1440,2023-24,
1441,258,1441,2023-24,
1442,258,1442,2023-24,
1443,258,1443,2023-24,
1444,258,1444,2023-24,
1445,258,1445,2023-24,
1446,258,1446,2023-24,
1447,259,1447,2023-24,
1448,259,1448,2023-24,
1449,259,1449,2023-24,
1450,259,1450,2023-24,
1451,260,1451,2023-24,
1452,260,1452,2023-24,
1453,260,1453,2023-24,
1454,260,1454,2023-24,
1455,260,1455,2023-24,
1456,260,1456,2023-24,
1457,260,1457,2023-24,
1458,260,1458,2023-24,
1459,260,1459,2023-24,
1460,260,1460,2023-24,
1461,261,1461,2023-24,
1462,261,1462,2023-24,
1463,261,1463,2023-24,
1464,261,1464,2023-24,
1465,262,1465,2023-24,
1466,262,1466,2023-24,
1467,262,1467,2023-24,
1468,262,1468,2023-24,
1469,262,1469,2023-24,
1470,262,1470,2023-24,
1471,263,1471,2023-24,
1472,263,1472,2023-24,
1473,263,1473,2023-24,
1474,264,1474,2023-24,
1475,264,1475,2023-24,
1476,264,1476,2023-24,
1477,264,1477,2023-24,
1478,265,1478,2023-24,
1479,265,1479,2023-24,
1480,265,1480,2023-24,
1481,265,1481,2023-24,
1482,266,1482,2023-24,
1483,266,1483,2023-24,
1484,266,1484,2023-24,
1485,266,1485,2023-24,
1486,267,1486,2023-24,
1487,267,1487,2023-24,
1488,267,1488,2023-24,
1489,267,1489,2023-24,
1490,267,1490,2023-24,
1491,268,1491,2023-24,
1492,268,1492,2023-24,
1493,268,1493,2023-24,
1494,268,1494,2023-24,
1495,268,1495,2023-24,
1496,269,1496,2023-24,
1497,269,1497,2023-24,
1498,269,1498,2023-24,
1499,269,1499,2023-24,
1500,269,1500,2023-24,
1501,270,1501,2023-24,
1502,270,1502,2023-24,
1503,270,1503,2023-24,
1504,270,1504,2023-24,
1505,270,1505,2023-24,
1506,271,1506,2023-24,
1507,271,1507,2023-24,
1508,271,1508,2023-24,
1509,272,1509,2023-24,
1510,272,1510,2023-24,
1511,272,1511,2023-24,
1512,272,1512,2023-24,
1513,272,1513,2023-24,
1514,272,1514,2023-24,
1515,273,1515,2023-24,
1516,273,1516,2023-24,
1517,273,1517,2023-24,
1518,273,1518,2023-24,
1519,273,1519,2023-24,
1520,273,1520,2023-24,
1521,274,1521,2023-24,
1522,274,1522,2023-24,
1523,274,1523,2023-24,
1524,274,1524,2023-24,
1525,275,1525,2023-24,
1526,275,1526,2023-24,
1527,276,1527,2023-24,
1528,276,1528,2023-24,
1529,276,1529,2023-24,
1530,276,1530,2023-24,
1531,276,1531,2023-24,
1532,277,1532,2023-24,
1533,277,1533,2023-24,
1534,277,1534,2023-24,
1535,277,1535,2023-24,
1536,277,1536,2023-24,
1537,277,1537,2023-24,
1538,277,1538,2023-24,
1539,277,1539,2023-24,
1540,277,1540,2023-24,
1541,278,1541,2023-24,
1542,278,1542,2023-24,
1543,278,1543,2023-24,
1544,278,1544,2023-24,
1545,279,1545,2023-24,
1546,279,1546,2023-24,
1547,279,1547,2023-24,
1548,279,1548,2023-24,
1549,280,1549,2023-24,
1550,280,1550,2023-24,
1551,280,1551,2023-24,
1552,280,1552,2023-24,
1553,281,1553,2023-24,
1554,281,1554,2023-24,
1555,281,1555,2023-24,
1556,282,1556,2023-24,
1557,282,1557,2023-24,
1558,282,1558,2023-24,
1559,282,1559,2023-24,
1560,282,1560,2023-24,
1561,282,1561,2023-24,
1562,283,1562,2023-24,
1563,283,1563,2023-24,
1564,283,1564,2023-24,
1565,283,1565,2023-24,
1566,283,1566,2023-24,
1567,284,1567,2023-24,
1568,284,1568,2023-24,
1569,284,1569,2023-24,
1570,284,1570,2023-24,
1571,284,1571,2023-24,
1572,285,1572,2023-24,
1573,285,1573,2023-24,
1574,285,1574,2023-24,
1575,286,1575,2023-24,
1576,286,1576,2023-24,
1577,286,1577,2023-24,
1578,286,1578,2023-24,
1579,286,1579,2023-24,
1580,286,1580,2023-24,
1581,287,1581,2023-24,
1582,287,1582,2023-24,
1583,287,1583,2023-24,
1584,287,1584,2023-24,
1585,287,1585,2023-24,
1586,287,1586,2023-24,
1587,288,1587,2023-24,
1588,288,1588,2023-24,
1589,288,1589,2023-24,
1590,288,1590,2023-24,
1591,288,1591,2023-24,
1592,289,1592,2023-24,
1593,289,1593,2023-24,
1594,289,1594,2023-24,
1595,289,1595,2023-24,
1596,289,1596,2023-24,
1597,289,1597,2023-24,
1598,290,1598,2023-24,
1599,290,1599,2023-24,
1600,290,1600,2023-24,
1601,290,1601,2023-24,
1602,290,1602,2023-24,
1603,291,1603,2023-24,
1604,291,1604,2023-24,
1605,291,1605,2023-24,
1606,291,1606,2023-24,
1607,291,1607,2023-24,
1608,292,1608,2023-24,
1609,292,1609,2023-24,
1610,292,1610,2023-24,
1611,292,1611,2023-24,
1612,292,1612,2023-24,
1613,292,1613,2023-24,
1614,292,1614,2023-24,
1615,293,1615,2023-24,
1616,293,1616,2023-24,
1617,293,1617,2023-24,
1618,293,1618,2023-24,
1619,293,1619,2023-24,
1620,294,1620,2023-24,
1621,294,1621,2023-24,
1622,294,1622,2023-24,
1623,294,1623,2023-24,
1624,294,1624,2023-24,
1625,295,1625,2023-24,
1626,295,1626,2023-24,
1627,295,1627,2023-24,
1628,296,1628,2023-24,
1629,296,1629,2023-24,
1630,296,1630,2023-24,
1631,296,1631,2023-24,
1632,296,1632,2023-24,
1633,297,1633,2023-24,
1634,297,1634,2023-24,
1635,297,1635,2023-24,
1636,297,1636,2023-24,
1637,297,1637,2023-24,
1638,297,1638,2023-24,
1639,298,1639,2023-24,
1640,298,1640,2023-24,
1641,298,1641,2023-24,
1642,298,1642,2023-24,
1643,298,1643,2023-24,
1644,298,1644,2023-24,
1645,299,1645,2023-24,
1646,299,1646,2023-24,
1647,299,1647,2023-24,
1648,299,1648,2023-24,
1649,299,1649,2023-24,
1650,299,1650,2023-24,
1651,300,1651,2023-24,
1652,300,1652,2023-24,
1653,300,1653,2023-24,
1654,300,1654,2023-24,
1655,300,1655,2023-24,
1656,301,1656,2023-24,
1657,301,1657,2023-24,
1658,301,1658,2023-24,
1659,301,1659,2023-24,
1660,301,1660,2023-24,
1661,302,1661,2023-24,
1662,302,1662,2023-24,
1663,302,1663,2023-24,
1664,302,1664,2023-24,
1665,302,1665,2023-24,
1666,303,1666,2023-24,
1667,303,1667,2023-24,
1668,303,1668,2023-24,
1669,303,1669,2023-24,
1670,304,1670,2023-24,
1671,304,1671,2023-24,
1672,305,1672,2023-24,
1673,305,1673,2023-24,
1674,305,1674,2023-24,
1675,305,1675,2023-24,
1676,305,1676,2023-24,
1677,306,1677,2023-24,
1678,306,1678,2023-24,
1679,306,1679,2023-24,
1680,307,1680,2023-24,
1681,307,1681,2023-24,
1682,307,1682,2023-24,
1683,307,1683,2023-24,
1684,307,1684,2023-24,
1685,308,1685,2023-24,
1686,308,1686,2023-24,
1687,308,1687,2023-24,
1688,308,1688,2023-24,
1689,308,1689,2023-24,
1690,309,1690,2023-24,
1691,309,1691,2023-24,
1692,309,1692,2023-24,
1693,309,1693,2023-24,
1694,310,1694,2023-24,
1695,310,1695,2023-24,
1696,310,1696,2023-24,
1697,310,1697,2023-24,
1698,311,1698,2023-24,
1699,311,1699,2023-24,
1700,311,1700,2023-24,
1701,311,1701,2023-24,
1702,311,1702,2023-24,
1703,311,1703,2023-24,
1704,311,1704,2023-24,
1705,311,1705,2023-24,
1706,312,1706,2023-24,
1707,312,1707,2023-24,
1708,312,1708,2023-24,
1709,312,1709,2023-24,
1710,313,1710,2023-24,
1711,313,1711,2023-24,
1712,313,1712,2023-24,
1713,313,1713,2023-24,
1714,314,1714,2023-24,
1715,314,1715,2023-24,
1716,314,1716,2023-24,
1717,314,1717,2023-24,
1718,314,1718,2023-24,
1719,315,1719,2023-24,
1720,315,1720,2023-24,
1721,315,1721,2023-24,
1722,316,1722,2023-24,
1723,316,1723,2023-24,
1724,316,1724,2023-24,
1725,316,1725,2023-24,
1726,316,1726,2023-24,
1727,316,1727,2023-24,
1728,317,1728,2023-24,
1729,317,1729,2023-24,
1730,317,1730,2023-24,
1731,317,1731,2023-24,
1732,317,1732,2023-24,
1733,318,1733,2023-24,
1734,318,1734,2023-24,
1735,318,1735,2023-24,
1736,318,1736,2023-24,
1737,319,1737,2023-24,
1738,319,1738,2023-24,
1739,319,1739,2023-24,
1740,319,1740,2023-24,
1741,319,1741,2023-24,
1742,320,1742,2023-24,
1743,320,1743,2023-24,
1744,320,1744,2023-24,
1745,321,1745,2023-24,
1746,321,1746,2023-24,
1747,321,1747,2023-24,
1748,321,1748,2023-24,
1749,321,1749,2023-24,
1750,322,1750,2023-24,
1751,322,1751,2023-24,
1752,323,1752,2023-24,
1753,323,1753,2023-24,
1754,323,1754,2023-24,
1755,323,1755,2023-24,
1756,324,1756,2023-24,
1757,324,1757,2023-24,
1758,324,1758,2023-24,
1759,324,1759,2023-24,
1760,325,1760,2023-24,
1761,325,1761,2023-24,
1762,325,1762,2023-24,
1763,325,1763,2023-24,
1764,326,1764,2023-24,
1765,326,1765,2023-24,
1766,326,1766,2023-24,
1767,326,1767,2023-24,
1768,327,1768,2023-24,
1769,327,1769,2023-24,
1770,327,1770,2023-24,
1771,328,1771,2023-24,
1772,328,1772,2023-24,
1773,328,1773,2023-24,
1774,329,1774,2023-24,
1775,329,1775,2023-24,
1776,329,1776,2023-24,
1777,103,1777,2023-24,
1778,110,1778,2023-24,
1779,110,1779,2023-24,
1780,330,1780,2023-24,
1781,330,1781,2023-24,
1782,330,1782,2023-24,
1783,330,1783,2023-24,
1784,330,1784,2023-24,
1785,208,1785,2023-24,
1786,208,1786,2023-24,
1787,209,1787,2023-24,
1788,209,1788,2023-24,
1789,222,1789,2023-24,
1790,236,1790,2023-24,
1791,238,1791,2023-24,
1792,258,1792,2023-24,
1793,275,1793,2023-24,
1794,331,1794,2023-24,
1795,331,1795,2023-24,
1796,304,1796,2023-24,
1797,1,1797,2023-24,
1798,5,1798,2023-24,
1799,24,1799,2023-24,
1800,24,1800,2023-24,
1801,25,1801,2023-24,
1802,46,1802,2023-24,
1803,327,1803,2023-24,
1804,51,1804,2023-24,
1805,51,1805,2023-24,
1806,51,1806,2023-24,
1807,53,1807,2023-24,
1808,54,1808,2023-24,
1809,92,1809,2023-24,
1810,328,1810,2023-24,
1811,329,1811,2023-24,
1812,329,1812,2023-24,
1813,133,1813,2023-24,
1814,139,1814,2023-24,
1815,159,1815,2023-24,
1816,164,1816,2023-24,
1817,165,1817,2023-24,
1818,208,1818,2023-24,
1819,208,1819,2023-24,
1820,209,1820,2023-24,
1821,222,1821,2023-24,
1822,234,1822,2023-24,
1823,238,1823,2023-24,
1824,238,1824,2023-24,
1825,248,1825,2023-24,
1826,248,1826,2023-24,
1827,258,1827,2023-24,
1828,258,1828,2023-24,
1829,258,1829,2023-24,
1830,270,1830,2023-24,
1831,270,1831,2023-24,
1832,289,1832,2023-24,
1833,332,1833,2024-25,
1834,332,1834,2024-25,
1835,332,1835,2024-25,
1836,332,1836,2024-25,
1837,332,1837,2024-25,
1838,333,1838,2024-25,
1839,333,1839,2024-25,
1840,333,1840,2024-25,
1841,333,1841,2024-25,
1842,334,1842,2024-25,
1843,334,1843,2024-25,
1844,334,1844,2024-25,
1845,334,1845,2024-25,
1846,334,1846,2024-25,
1847,335,1847,2024-25,
1848,335,1848,2024-25,
1849,335,1849,2024-25,
1850,335,1850,2024-25,
1851,335,1851,2024-25,
1852,336,1852,2024-25,
1853,336,1853,2024-25,
1854,336,1854,2024-25,
1855,336,1855,2024-25,
1856,336,1856,2024-25,
1857,336,1857,2024-25,
1858,337,1858,2024-25,
1859,337,1859,2024-25,
1860,337,1860,2024-25,
1861,337,1861,2024-25,
1862,337,1862,2024-25,
1863,338,1863,2024-25,
1864,338,1864,2024-25,
1865,338,1865,2024-25,
1866,338,1866,2024-25,
1867,339,1867,2024-25,
1868,339,1868,2024-25,
1869,339,1869,2024-25,
1870,339,1870,2024-25,
1871,339,1871,2024-25,
1872,340,1872,2024-25,
1873,340,1873,2024-25,
1874,340,1874,2024-25,
1875,340,1875,2024-25,
1876,340,1876,2024-25,
1877,341,1877,2024-25,
1878,341,1878,2024-25,
1879,341,1879,2024-25,
1880,341,1880,2024-25,
1881,341,1881,2024-25,
1882,342,1882,2024-25,
1883,342,1883,2024-25,
1884,342,1884,2024-25,
1885,342,1885,2024-25,
1886,342,1886,2024-25,
1887,342,1887,2024-25,
1888,342,1888,2024-25,
1889,343,1889,2024-25,
1890,343,1890,2024-25,
1891,343,1891,2024-25,
1892,343,1892,2024-25,
1893,344,1893,2024-25,
1894,344,1894,2024-25,
1895,344,1895,2024-25,
1896,344,1896,2024-25,
1897,345,1897,2024-25,
1898,345,1898,2024-25,
1899,345,1899,2024-25,
1900,345,1900,2024-25,
1901,345,1901,2024-25,
1902,346,1902,2024-25,
1903,346,1903,2024-25,
1904,346,1904,2024-25,
1905,346,1905,2024-25,
1906,346,1906,2024-25,
1907,347,1907,2024-25,
1908,347,1908,2024-25,
1909,347,1909,2024-25,
1910,347,1910,2024-25,
1911,347,1911,2024-25,
1912,348,1912,2024-25,
1913,348,1913,2024-25,
1914,348,1914,2024-25,
1915,348,1915,2024-25,
1916,348,1916,2024-25,
1917,348,1917,2024-25,
1918,349,1918,2024-25,
1919,349,1919,2024-25,
1920,349,1920,2024-25,
1921,349,1921,2024-25,
1922,349,1922,2024-25,
1923,350,1923,2024-25,
1924,350,1924,2024-25,
1925,350,1925,2024-25,
1926,350,1926,2024-25,
1927,350,1927,2024-25,
1928,351,1928,2024-25,
1929,351,1929,2024-25,
1930,351,1930,2024-25,
1931,351,1931,2024-25,
1932,352,1932,2024-25,
1933,352,1933,2024-25,
1934,352,1934,2024-25,
1935,352,1935,2024-25,
1936,352,1936,2024-25,
1937,352,1937,2024-25,
1938,353,1938,2024-25,
1939,353,1939,2024-25,
1940,353,1940,2024-25,
1941,353,1941,2024-25,
1942,353,1942,2024-25,
1943,353,1943,2024-25,
1944,354,1944,2024-25,
1945,354,1945,2024-25,
1946,354,1946,2024-25,
1947,354,1947,2024-25,
1948,355,1948,2024-25,
1949,355,1949,2024-25,
1950,355,1950,2024-25,
1951,355,1951,2024-25,
1952,356,1952,2024-25,
1953,356,1953,2024-25,
1954,356,1954,2024-25,
1955,356,1955,2024-25,
1956,356,1956,2024-25,
1957,356,1957,2024-25,
1958,357,1958,2024-25,
1959,357,1959,2024-25,
1960,358,1960,2024-25,
1961,358,1961,2024-25,
1962,358,1962,2024-25,
1963,358,1963,2024-25,
1964,358,1964,2024-25,
1965,358,1965,2024-25,
1966,359,1966,2024-25,
1967,359,1967,2024-25,
1968,359,1968,2024-25,
1969,359,1969,2024-25,
1970,359,1970,2024-25,
1971,359,1971,2024-25,
1972,359,1972,2024-25,
1973,359,1973,2024-25,
1974,359,1974,2024-25,
1975,360,1975,2024-25,
1976,360,1976,2024-25,
1977,360,1977,2024-25,
1978,360,1978,2024-25,
1979,360,1979,2024-25,
1980,360,1980,2024-25,
1981,360,1981,2024-25,
1982,360,1982,2024-25,
1983,361,1983,2024-25,
1984,361,1984,2024-25,
1985,361,1985,2024-25,
1986,361,1986,2024-25,
1987,361,1987,2024-25,
1988,362,1988,2024-25,
1989,362,1989,2024-25,
1990,362,1990,2024-25,
1991,362,1991,2024-25,
1992,362,1992,2024-25,
1993,362,1993,2024-25,
1994,362,1994,2024-25,
1995,363,1995,2024-25,
1996,363,1996,2024-25,
1997,363,1997,2024-25,
1998,363,1998,2024-25,
1999,363,1999,2024-25,
2000,363,2000,2024-25,
2001,363,2001,2024-25,
2002,364,2002,2024-25,
2003,364,2003,2024-25,
2004,364,2004,2024-25,
2005,364,2005,2024-25,
2006,364,2006,2024-25,
2007,364,2007,2024-25,
2008,364,2008,2024-25,
2009,364,2009,2024-25,
2010,365,2010,2024-25,
2011,365,2011,2024-25,
2012,365,2012,2024-25,
2013,365,2013,2024-25,
2014,365,2014,2024-25,
2015,366,2015,2024-25,
2016,366,2016,2024-25,
2017,366,2017,2024-25,
2018,366,2018,2024-25,
2019,367,2019,2024-25,
2020,367,2020,2024-25,
2021,367,2021,2024-25,
2022,367,2022,2024-25,
2023,367,2023,2024-25,
2024,368,2024,2024-25,
2025,368,2025,2024-25,
2026,368,2026,2024-25,
2027,368,2027,2024-25,
2028,368,2028,2024-25,
2029,368,2029,2024-25,
2030,368,2030,2024-25,
2031,369,2031,2024-25,
2032,369,2032,2024-25,
2033,369,2033,2024-25,
2034,369,2034,2024-25,
2035,370,2035,2024-25,
2036,370,2036,2024-25,
2037,370,2037,2024-25,
2038,370,2038,2024-25,
2039,370,2039,2024-25,
2040,370,2040,2024-25,
2041,370,2041,2024-25,
2042,370,2042,2024-25,
2043,371,2043,2024-25,
2044,371,2044,2024-25,
2045,371,2045,2024-25,
2046,371,2046,2024-25,
2047,372,2047,2024-25,
2048,372,2048,2024-25,
2049,372,2049,2024-25,
2050,372,2050,2024-25,
2051,373,2051,2024-25,
2052,373,2052,2024-25,
2053,373,2053,2024-25,
2054,374,2054,2024-25,
2055,374,2055,2024-25,
2056,374,2056,2024-25,
2057,374,2057,2024-25,
2058,374,2058,2024-25,
2059,375,2059,2024-25,
2060,375,2060,2024-25,
2061,375,2061,2024-25,
2062,375,2062,2024-25,
2063,376,2063,2024-25,
2064,376,2064,2024-25,
2065,376,2065,2024-25,
2066,376,2066,2024-25,
2067,376,2067,2024-25,
2068,376,2068,2024-25,
2069,377,2069,2024-25,
2070,377,2070,2024-25,
2071,377,2071,2024-25,
2072,377,2072,2024-25,
2073,377,2073,2024-25,
2074,378,2074,2024-25,
2075,378,2075,2024-25,
2076,378,2076,2024-25,
2077,378,2077,2024-25,
2078,378,2078,2024-25,
2079,378,2079,2024-25,
2080,378,2080,2024-25,
2081,379,2081,2024-25,
2082,379,2082,2024-25,
2083,379,2083,2024-25,
2084,379,2084,2024-25,
2085,379,2085,2024-25,
2086,380,2086,2024-25,
2087,380,2087,2024-25,
2088,380,2088,2024-25,
2089,380,2089,2024-25,
2090,380,2090,2024-25,
2091,381,2091,2024-25,
2092,381,2092,2024-25,
2093,381,2093,2024-25,
2094,381,2094,2024-25,
2095,381,2095,2024-25,
2096,381,2096,2024-25,
2097,381,2097,2024-25,
2098,381,2098,2024-25,
2099,382,2099,2024-25,
2100,382,2100,2024-25,
2101,382,2101,2024-25,
2102,382,2102,2024-25,
2103,382,2103,2024-25,
2104,383,2104,2024-25,
2105,383,2105,2024-25,
2106,383,2106,2024-25,
2107,383,2107,2024-25,
2108,383,2108,2024-25,
2109,384,2109,2024-25,
2110,384,2110,2024-25,
2111,384,2111,2024-25,
2112,384,2112,2024-25,
2113,385,2113,2024-25,
2114,386,2114,2024-25,
2115,386,2115,2024-25,
2116,386,2116,2024-25,
2117,387,2117,2024-25,
2118,387,2118,2024-25,
2119,387,2119,2024-25,
2120,388,2120,2024-25,
2121,388,2121,2024-25,
2122,388,2122,2024-25,
2123,388,2123,2024-25,
2124,388,2124,2024-25,
2125,388,2125,2024-25,
2126,388,2126,2024-25,
2127,389,2127,2024-25,
2128,389,2128,2024-25,
2129,389,2129,2024-25,
2130,389,2130,2024-25,
2131,389,2131,2024-25,
2132,390,2132,2024-25,
2133,390,2133,2024-25,
2134,390,2134,2024-25,
2135,390,2135,2024-25,
2136,390,2136,2024-25,
2137,391,2137,2024-25,
2138,391,2138,2024-25,
