id,branch_code,official_name,display_name,search_group
1166,603629310,Electrical Engineering,Electrical Engineering,
1167,603637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1168,603661510,Mechanical & Automation Engineering,Mechanical & Automation Engineering,
1169,612219110,Civil Engineering,Civil Engineering,
1170,612224510,Computer Engineering,Computer Engineering,
1171,612237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1172,612261210,Mechanical Engineering,Mechanical Engineering,
1173,612291210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
1174,613819110,Civil Engineering,Civil Engineering,
1175,613824510,Computer Engineering,Computer Engineering,
1176,613824610,Information Technology,Information Technology,
1177,613826310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1178,613837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1179,613861210,Mechanical Engineering,Mechanical Engineering,
1180,613924510,Computer Engineering,Computer Engineering,
1181,613924610,Information Technology,Information Technology,
1182,613929310,Electrical Engineering,Electrical Engineering,
1183,613937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1184,613961210,Mechanical Engineering,Mechanical Engineering,
1185,613984410,Electronics and Computer Engineering,Electronics and Computer Engineering,
1186,613992110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
1187,613999510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1188,614124510,Computer Engineering,Computer Engineering,
1189,614124610,Information Technology,Information Technology,
1190,614126210,Computer Science and Business Systems,Computer Science and Business Systems,
1191,614129310,Electrical Engineering,Electrical Engineering,
1192,614137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1193,614161210,Mechanical Engineering,Mechanical Engineering,
1194,614191610,Automation and Robotics,Automation and Robotics,
1195,614419110,Civil Engineering,Civil Engineering,
1196,614424510,Computer Engineering,Computer Engineering,
1197,614424610,Information Technology,Information Technology,
1198,614437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1199,614461210,Mechanical Engineering,Mechanical Engineering,
1200,614492110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
1201,614499510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1202,614524510,Computer Engineering,Computer Engineering,
1203,614524610,Information Technology,Information Technology,
1204,614526310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1205,614529310,Electrical Engineering,Electrical Engineering,
1206,614537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1207,614561210,Mechanical Engineering,Mechanical Engineering,
1208,614619110,Civil Engineering,Civil Engineering,
1209,614624510,Computer Engineering,Computer Engineering,
1210,614637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1211,614637610,Electronics Engineering,Electronics Engineering,
1212,614692710,Computer Engineering (Software Engineering),Computer Engineering (Software Engineering),
1213,614919110,Civil Engineering,Civil Engineering,
1214,614924510,Computer Engineering,Computer Engineering,
1215,614924610,Information Technology,Information Technology,
1216,614937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1217,614961210,Mechanical Engineering,Mechanical Engineering,
1218,615519110,Civil Engineering,Civil Engineering,
1219,615524510,Computer Engineering,Computer Engineering,
1220,615524610,Information Technology,Information Technology,
1221,615526010,Computer Science and Engineering (Cyber Security),Computer Science and Engineering (Cyber Security),
1222,615529310,Electrical Engineering,Electrical Engineering,
1223,615537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1224,615561210,Mechanical Engineering,Mechanical Engineering,
1225,615591110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
1226,615591210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
1227,615591310,Computer Science and Engineering (Artificial Intelligence),Computer Science and Engineering (Artificial Intelligence),
1228,615624510,Computer Engineering,Computer Engineering,
1229,615624610,Information Technology,Information Technology,
1230,615629310,Electrical Engineering,Electrical Engineering,
1231,615637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1232,615661210,Mechanical Engineering,Mechanical Engineering,
1233,615699510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1234,617524510,Computer Engineering,Computer Engineering,
1235,617537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1236,617561210,Mechanical Engineering,Mechanical Engineering,
1237,617708210,Bio Technology,Bio Technology,
1238,617719110,Civil Engineering,Civil Engineering,
1239,617724510,Computer Engineering,Computer Engineering,
1240,617724610,Information Technology,Information Technology,
1241,617737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1242,617750710,Chemical Engineering,Chemical Engineering,
1243,617760610,Production Engineering,Production Engineering,
1244,617761210,Mechanical Engineering,Mechanical Engineering,
1245,617824510,Computer Engineering,Computer Engineering,
1246,617824610,Information Technology,Information Technology,
1247,617837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1248,617861210,Mechanical Engineering,Mechanical Engineering,
1249,617919110,Civil Engineering,Civil Engineering,
1250,617924510,Computer Engineering,Computer Engineering,
1251,617937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1252,617961210,Mechanical Engineering,Mechanical Engineering,
1253,617999510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1254,618219110,Civil Engineering,Civil Engineering,
1255,618224510,Computer Engineering,Computer Engineering,
1256,618224610,Information Technology,Information Technology,
1257,618237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1258,618261210,Mechanical Engineering,Mechanical Engineering,
1259,618324510,Computer Engineering,Computer Engineering,
1260,618337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1261,618361210,Mechanical Engineering,Mechanical Engineering,
1262,618419110,Civil Engineering,Civil Engineering,
1263,618424510,Computer Engineering,Computer Engineering,
1264,618424610,Information Technology,Information Technology,
1265,618429310,Electrical Engineering,Electrical Engineering,
1266,618437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1267,618461210,Mechanical Engineering,Mechanical Engineering,
1268,618524510,Computer Engineering,Computer Engineering,
1269,618524610,Information Technology,Information Technology,
1270,618529310,Electrical Engineering,Electrical Engineering,
1271,618537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1272,618561210,Mechanical Engineering,Mechanical Engineering,
1273,618719110,Civil Engineering,Civil Engineering,
1274,618724510,Computer Engineering,Computer Engineering,
1275,618724610,Information Technology,Information Technology,
1276,618737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1277,618761210,Mechanical Engineering,Mechanical Engineering,
1278,620319110,Civil Engineering,Civil Engineering,
1279,620324510,Computer Engineering,Computer Engineering,
1280,620361210,Mechanical Engineering,Mechanical Engineering,
1281,620362410,Mechatronics Engineering,Mechatronics Engineering,
1282,620399510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1283,620624510,Computer Engineering,Computer Engineering,
1284,620624610,Information Technology,Information Technology,
1285,620637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1286,620661210,Mechanical Engineering,Mechanical Engineering,
1287,620719110,Civil Engineering,Civil Engineering,
1288,620724510,Computer Engineering,Computer Engineering,
1289,620724610,Information Technology,Information Technology,
1290,620729310,Electrical Engineering,Electrical Engineering,
1291,620737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1292,620746610,Instrumentation Engineering,Instrumentation Engineering,
1293,620761210,Mechanical Engineering,Mechanical Engineering,
1294,620791610,Automation and Robotics,Automation and Robotics,
1295,620799510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1296,621419110,Civil Engineering,Civil Engineering,
1297,621424510,Computer Engineering,Computer Engineering,
1298,621437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1299,621456810,Computer Science and Information Technology,Computer Science and Information Technology,
1300,621461210,Mechanical Engineering,Mechanical Engineering,
1301,621491110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
1302,621491910,Robotics and Automation,Robotics and Automation,
1303,621719110,Civil Engineering,Civil Engineering,
1304,621724210,Computer Science and Engineering,Computer Science and Engineering,
1305,621726310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1306,621729310,Electrical Engineering,Electrical Engineering,
1307,621737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1308,621761210,Mechanical Engineering,Mechanical Engineering,
1309,621792110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
1310,621919110,Civil Engineering,Civil Engineering,
1311,621924210,Computer Science and Engineering,Computer Science and Engineering,
1312,621937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1313,621946110,Bio Medical Engineering,Bio Medical Engineering,
1314,621961210,Mechanical Engineering,Mechanical Engineering,
1315,622019110,Civil Engineering,Civil Engineering,
1316,622024210,Computer Science and Engineering,Computer Science and Engineering,
1317,622029310,Electrical Engineering,Electrical Engineering,
1318,622037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1319,622061210,Mechanical Engineering,Mechanical Engineering,
1320,622219110,Civil Engineering,Civil Engineering,
1321,622224210,Computer Science and Engineering,Computer Science and Engineering,
1322,622229310,Electrical Engineering,Electrical Engineering,
1323,622237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1324,622257010,Fashion Technology,Fashion Technology,
1325,622261210,Mechanical Engineering,Mechanical Engineering,
1326,622288610,Man Made Textile Technology,Man Made Textile Technology,
1327,622289610,Textile Technology,Textile Technology,
1328,622291110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
1329,622319110,Civil Engineering,Civil Engineering,
1330,622324210,Computer Science and Engineering,Computer Science and Engineering,
1331,622329310,Electrical Engineering,Electrical Engineering,
1332,622337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1333,622361210,Mechanical Engineering,Mechanical Engineering,
1334,622399510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1335,625024210,Computer Science and Engineering,Computer Science and Engineering,
1336,625037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1337,625050710,Chemical Engineering,Chemical Engineering,
1338,625061210,Mechanical Engineering,Mechanical Engineering,
1339,625091110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
1340,626519110,Civil Engineering,Civil Engineering,
1341,626524210,Computer Science and Engineering,Computer Science and Engineering,
1342,626524610,Information Technology,Information Technology,
1343,626537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1344,626561510,Mechanical & Automation Engineering,Mechanical & Automation Engineering,
1345,626584410,Electronics and Computer Engineering,Electronics and Computer Engineering,
1346,626708210,Bio Technology,Bio Technology,
1347,626724210,Computer Science and Engineering,Computer Science and Engineering,
1348,626726210,Computer Science and Business Systems,Computer Science and Business Systems,
1349,626729310,Electrical Engineering,Electrical Engineering,
1350,626737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1351,626791110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
1352,626791210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
1353,626792210,Civil and Environmental Engineering,Civil and Environmental Engineering,
1354,626819110,Civil Engineering,Civil Engineering,
1355,626824210,Computer Science and Engineering,Computer Science and Engineering,
1356,626861210,Mechanical Engineering,Mechanical Engineering,
1357,626919110,Civil Engineering,Civil Engineering,
1358,626924210,Computer Science and Engineering,Computer Science and Engineering,
1359,626937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1360,626946410,Instrumentation and Control Engineering,Instrumentation and Control Engineering,
1361,626950710,Chemical Engineering,Chemical Engineering,
1362,626961210,Mechanical Engineering,Mechanical Engineering,
1363,626962410,Mechatronics Engineering,Mechatronics Engineering,
1364,626990010,Electronics and Computer Science,Electronics and Computer Science,
1365,626992510,Computer Science and Engineering (Artificial Intelligence and Data Science),Computer Science and Engineering (Artificial Intelligence and Data Science),
1366,626992610,Electrical and Computer Engineering,Electrical and Computer Engineering,
1367,627019110,Civil Engineering,Civil Engineering,
1368,627024210,Computer Science and Engineering,Computer Science and Engineering,
1369,627037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1370,627061210,Mechanical Engineering,Mechanical Engineering,
1371,627124510,Computer Engineering,Computer Engineering,
1372,627124610,Information Technology,Information Technology,
1373,627126310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1374,627137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1375,627184410,Electronics and Computer Engineering,Electronics and Computer Engineering,
1376,627219110,Civil Engineering,Civil Engineering,
1377,627221910,Robotics and Automation,Robotics and Automation,
1378,627224510,Computer Engineering,Computer Engineering,
1379,627224610,Information Technology,Information Technology,
1380,627237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1381,627246610,Instrumentation Engineering,Instrumentation Engineering,
1382,627261210,Mechanical Engineering,Mechanical Engineering,
1383,627299510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1384,627324510,Computer Engineering,Computer Engineering,
1385,627324610,Information Technology,Information Technology,
1386,627337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1387,627346410,Instrumentation and Control Engineering,Instrumentation and Control Engineering,
1388,627350710,Chemical Engineering,Chemical Engineering,
1389,627361210,Mechanical Engineering,Mechanical Engineering,
1390,627399510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1391,627424510,Computer Engineering,Computer Engineering,
1392,627424610,Information Technology,Information Technology,
1393,627429310,Electrical Engineering,Electrical Engineering,
1394,627437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1395,627461210,Mechanical Engineering,Mechanical Engineering,
1396,627484310,Printing Technology,Printing Technology,
1397,627499510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1398,627519110,Civil Engineering,Civil Engineering,
1399,627524510,Computer Engineering,Computer Engineering,
1400,627524610,Information Technology,Information Technology,
1401,627529310,Electrical Engineering,Electrical Engineering,
1402,627537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1403,627561210,Mechanical Engineering,Mechanical Engineering,
1404,627719110,Civil Engineering,Civil Engineering,
1405,627724210,Computer Science and Engineering,Computer Science and Engineering,
1406,627724610,Information Technology,Information Technology,
1407,627726310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1408,627737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1409,627761210,Mechanical Engineering,Mechanical Engineering,
1410,627819110,Civil Engineering,Civil Engineering,
1411,627821910,Robotics and Automation,Robotics and Automation,
1412,627824510,Computer Engineering,Computer Engineering,
1413,627829310,Electrical Engineering,Electrical Engineering,
1414,627837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1415,627837810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
1416,627850710,Chemical Engineering,Chemical Engineering,
1417,627861210,Mechanical Engineering,Mechanical Engineering,
1418,627862510,Mechanical Engineering[Sandwich],Mechanical Engineering[Sandwich],
1419,628124510,Computer Engineering,Computer Engineering,
1420,628137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1421,628161210,Mechanical Engineering,Mechanical Engineering,
1422,628191610,Automation and Robotics,Automation and Robotics,
1423,628224510,Computer Engineering,Computer Engineering,
1424,628224610,Information Technology,Information Technology,
1425,628229310,Electrical Engineering,Electrical Engineering,
1426,628237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1427,628319110,Civil Engineering,Civil Engineering,
1428,628324210,Computer Science and Engineering,Computer Science and Engineering,
1429,628326310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1430,628350310,Food Technology,Food Technology,
1431,628419110,Civil Engineering,Civil Engineering,
1432,628424610,Information Technology,Information Technology,
1433,628437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1434,628499510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1435,628819110,Civil Engineering,Civil Engineering,
1436,628824210,Computer Science and Engineering,Computer Science and Engineering,
1437,628837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1438,628861210,Mechanical Engineering,Mechanical Engineering,
1439,628891110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
1440,628919110,Civil Engineering,Civil Engineering,
1441,628924510,Computer Engineering,Computer Engineering,
1442,628924610,Information Technology,Information Technology,
1443,628937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1444,628961210,Mechanical Engineering,Mechanical Engineering,
1445,628991210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
1446,628999510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1447,629324210,Computer Science and Engineering,Computer Science and Engineering,
1448,629329310,Electrical Engineering,Electrical Engineering,
1449,629337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1450,629361210,Mechanical Engineering,Mechanical Engineering,
1451,629819110,Civil Engineering,Civil Engineering,
1452,629821910,Robotics and Automation,Robotics and Automation,
1453,629824510,Computer Engineering,Computer Engineering,
1454,629824610,Information Technology,Information Technology,
1455,629829310,Electrical Engineering,Electrical Engineering,
1456,629837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1457,629861210,Mechanical Engineering,Mechanical Engineering,
1458,629884410,Electronics and Computer Engineering,Electronics and Computer Engineering,
1459,629892110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
1460,629899510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1461,630319110,Civil Engineering,Civil Engineering,
1462,630324210,Computer Science and Engineering,Computer Science and Engineering,
1463,630337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1464,630361210,Mechanical Engineering,Mechanical Engineering,
1465,630419110,Civil Engineering,Civil Engineering,
1466,630424210,Computer Science and Engineering,Computer Science and Engineering,
1467,630437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1468,630461210,Mechanical Engineering,Mechanical Engineering,
1469,630492110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
1470,630492610,Electrical and Computer Engineering,Electrical and Computer Engineering,
1471,630524210,Computer Science and Engineering,Computer Science and Engineering,
1472,630524610,Information Technology,Information Technology,
1473,630537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1474,630724510,Computer Engineering,Computer Engineering,
1475,630724610,Information Technology,Information Technology,
1476,630737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1477,630760210,Automobile Engineering,Automobile Engineering,
1478,630819110,Civil Engineering,Civil Engineering,
1479,630824510,Computer Engineering,Computer Engineering,
1480,630837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1481,630861210,Mechanical Engineering,Mechanical Engineering,
1482,631024510,Computer Engineering,Computer Engineering,
1483,631024610,Information Technology,Information Technology,
1484,631037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1485,631061210,Mechanical Engineering,Mechanical Engineering,
1486,631124510,Computer Engineering,Computer Engineering,
1487,631124610,Information Technology,Information Technology,
1488,631129310,Electrical Engineering,Electrical Engineering,
1489,631137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1490,631161210,Mechanical Engineering,Mechanical Engineering,
1491,631319110,Civil Engineering,Civil Engineering,
1492,631324510,Computer Engineering,Computer Engineering,
1493,631329310,Electrical Engineering,Electrical Engineering,
1494,631337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1495,631361210,Mechanical Engineering,Mechanical Engineering,
1496,631519110,Civil Engineering,Civil Engineering,
1497,631524210,Computer Science and Engineering,Computer Science and Engineering,
1498,631529310,Electrical Engineering,Electrical Engineering,
1499,631561210,Mechanical Engineering,Mechanical Engineering,
1500,631584410,Electronics and Computer Engineering,Electronics and Computer Engineering,
1501,631719110,Civil Engineering,Civil Engineering,
1502,631724210,Computer Science and Engineering,Computer Science and Engineering,
1503,631729310,Electrical Engineering,Electrical Engineering,
1504,631762410,Mechatronics Engineering,Mechatronics Engineering,
1505,631791610,Automation and Robotics,Automation and Robotics,
1506,631824210,Computer Science and Engineering,Computer Science and Engineering,
1507,631829310,Electrical Engineering,Electrical Engineering,
1508,631861210,Mechanical Engineering,Mechanical Engineering,
1509,631919110,Civil Engineering,Civil Engineering,
1510,631924510,Computer Engineering,Computer Engineering,
1511,631926310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1512,631929310,Electrical Engineering,Electrical Engineering,
1513,631937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1514,631961210,Mechanical Engineering,Mechanical Engineering,
1515,632024510,Computer Engineering,Computer Engineering,
1516,632029310,Electrical Engineering,Electrical Engineering,
1517,632037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1518,632037810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
1519,632061210,Mechanical Engineering,Mechanical Engineering,
1520,632092810,Electronics and Communication(Advanced Communication Technology),Electronics and Communication(Advanced Communication Technology),
1521,632124210,Computer Science and Engineering,Computer Science and Engineering,
1522,632129310,Electrical Engineering,Electrical Engineering,
1523,632137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1524,632199510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1525,632224510,Computer Engineering,Computer Engineering,
1526,632237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1527,632419110,Civil Engineering,Civil Engineering,
1528,632424510,Computer Engineering,Computer Engineering,
1529,632426310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1530,632437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1531,632461210,Mechanical Engineering,Mechanical Engineering,
1532,632519110,Civil Engineering,Civil Engineering,
1533,632524510,Computer Engineering,Computer Engineering,
1534,632525710,Computer Science and Design,Computer Science and Design,
1535,632529310,Electrical Engineering,Electrical Engineering,
1536,632537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1537,632537810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
1538,632561210,Mechanical Engineering,Mechanical Engineering,
1539,632592110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
1540,632593310,Electronics and Communication (Advanced Communication Technology),Electronics and Communication (Advanced Communication Technology),
1541,632619110,Civil Engineering,Civil Engineering,
1542,632624210,Computer Science and Engineering,Computer Science and Engineering,
1543,632637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1544,632661210,Mechanical Engineering,Mechanical Engineering,
1545,641924210,Computer Science and Engineering,Computer Science and Engineering,
1546,641937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1547,641961210,Mechanical Engineering,Mechanical Engineering,
1548,641991310,Computer Science and Engineering (Artificial Intelligence),Computer Science and Engineering (Artificial Intelligence),
1549,646619110,Civil Engineering,Civil Engineering,
1550,646624210,Computer Science and Engineering,Computer Science and Engineering,
1551,646629310,Electrical Engineering,Electrical Engineering,
1552,646661210,Mechanical Engineering,Mechanical Engineering,
1553,646824210,Computer Science and Engineering,Computer Science and Engineering,
1554,646829310,Electrical Engineering,Electrical Engineering,
1555,646837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1556,654519110,Civil Engineering,Civil Engineering,
1557,654524210,Computer Science and Engineering,Computer Science and Engineering,
1558,654526310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1559,654529310,Electrical Engineering,Electrical Engineering,
1560,654537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1561,654561210,Mechanical Engineering,Mechanical Engineering,
1562,660919110,Civil Engineering,Civil Engineering,
1563,660924510,Computer Engineering,Computer Engineering,
1564,660926310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1565,660937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1566,660961210,Mechanical Engineering,Mechanical Engineering,
1567,662224510,Computer Engineering,Computer Engineering,
1568,662237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1569,662261210,Mechanical Engineering,Mechanical Engineering,
1570,662292110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
1571,662299510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1572,662524510,Computer Engineering,Computer Engineering,
1573,662529310,Electrical Engineering,Electrical Engineering,
1574,662561210,Mechanical Engineering,Mechanical Engineering,
1575,662819110,Civil Engineering,Civil Engineering,
1576,662824510,Computer Engineering,Computer Engineering,
1577,662824610,Information Technology,Information Technology,
1578,662829310,Electrical Engineering,Electrical Engineering,
1579,662861210,Mechanical Engineering,Mechanical Engineering,
1580,662884410,Electronics and Computer Engineering,Electronics and Computer Engineering,
1581,663219110,Civil Engineering,Civil Engineering,
1582,663224510,Computer Engineering,Computer Engineering,
1583,663229310,Electrical Engineering,Electrical Engineering,
1584,663237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1585,663261210,Mechanical Engineering,Mechanical Engineering,
1586,663292110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
1587,663419110,Civil Engineering,Civil Engineering,
1588,663424510,Computer Engineering,Computer Engineering,
1589,663424610,Information Technology,Information Technology,
1590,663437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1591,663461210,Mechanical Engineering,Mechanical Engineering,
1592,663519110,Civil Engineering,Civil Engineering,
1593,663524510,Computer Engineering,Computer Engineering,
1594,663529310,Electrical Engineering,Electrical Engineering,
1595,663561210,Mechanical Engineering,Mechanical Engineering,
1596,663591210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
1597,663592110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
1598,664019110,Civil Engineering,Civil Engineering,
1599,664024210,Computer Science and Engineering,Computer Science and Engineering,
1600,664029310,Electrical Engineering,Electrical Engineering,
1601,664037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1602,664061210,Mechanical Engineering,Mechanical Engineering,
1603,664319110,Civil Engineering,Civil Engineering,
1604,664324210,Computer Science and Engineering,Computer Science and Engineering,
1605,664329310,Electrical Engineering,Electrical Engineering,
1606,664337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1607,664361210,Mechanical Engineering,Mechanical Engineering,
1608,664419110,Civil Engineering,Civil Engineering,
1609,664424510,Computer Engineering,Computer Engineering,
1610,664429310,Electrical Engineering,Electrical Engineering,
1611,664437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1612,664461210,Mechanical Engineering,Mechanical Engineering,
1613,664490010,Electronics and Computer Science,Electronics and Computer Science,
1614,664491110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
1615,664919110,Civil Engineering,Civil Engineering,
1616,664924510,Computer Engineering,Computer Engineering,
1617,664929310,Electrical Engineering,Electrical Engineering,
1618,664937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1619,664961210,Mechanical Engineering,Mechanical Engineering,
1620,673219110,Civil Engineering,Civil Engineering,
1621,673224510,Computer Engineering,Computer Engineering,
1622,673237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1623,673261210,Mechanical Engineering,Mechanical Engineering,
1624,673299510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1625,675424510,Computer Engineering,Computer Engineering,
1626,675424610,Information Technology,Information Technology,
